,ID.medlyn,file.medlyn,variable.medlyn,model.medlyn,deviance_SS.medlyn,numIter.medlyn,BIC.medlyn,k25.medlyn,Ea.medlyn,delS.medlyn,Hd.medlyn,minT.medlyn,maxT.medlyn,AIC.medlyn,ID.new,file.new,variable.new,model.new,deviance_SS.new,numIter.new,BIC.new,k25.new,Ea.new,delS.new,Hd.new,minT.new,maxT.new,AIC.new
309,Elymus canadensis_r1_25,nick_smith.csv,Vcmax,Medlyn,292.8678989,43,42.58799358,46.41046494,29.00734156,0.692235139,221.4267096,14,50,44.54080402,Elymus canadensis_r1_25,nick_smith.csv,Vcmax,New,246.7569357,20,41.73140426,46.39311306,29.00734156,0.65485706,209.0228336,14,50,43.6842147
310,Elymus canadensis_r1_25,nick_smith.csv,Jmax,Medlyn,61.37366056,14,34.77428914,68.85709125,0,0.74558689,240.525295,14,50,36.72709958,Elymus canadensis_r1_25,nick_smith.csv,Jmax,New,31.54046684,18,31.44574225,69.54326039,0,0.62455762,200.9613791,14,50,33.39855268
177,Betula alleghaniensis_r3_35,nick_smith.csv,Vcmax,Medlyn,167.3097806,10,39.78862067,37.58194644,57.69129185,0.578845702,185.3593452,23,50,41.74143111,Betula alleghaniensis_r3_35,nick_smith.csv,Vcmax,New,165.5408333,21,39.73547479,37.01743373,57.69129185,0.557143203,178.0723173,23,50,41.68828523
178,Betula alleghaniensis_r3_35,nick_smith.csv,Jmax,Medlyn,194.863837,33,40.55089055,66.66855048,22.99331208,0.761198664,246.5534755,23,50,42.50370098,Betula alleghaniensis_r3_35,nick_smith.csv,Jmax,New,158.2588155,30,39.51054416,65.54162135,22.99331208,0.668172294,216.1129689,23,50,41.4633546
